country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
AT,Austria,2000,10-12,Food and beverages,85.03,0.0,0.0,0.0,C10-C12,True,2654.1036441680208,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2001,10-12,Food and beverages,84.36,0.0,0.0,0.0,C10-C12,True,3020.0771862804577,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2002,10-12,Food and beverages,83.4,0.0,0.0,0.0,C10-C12,True,3400.395410310877,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2003,10-12,Food and beverages,83.27,2.0,0.0,0.0,C10-C12,True,4369.269236378421,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2004,10-12,Food and beverages,83.14,1.0,3.0,0.0326797385620915,C10-C12,True,5218.592114238869,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2005,10-12,Food and beverages,79.92,13.0,16.0,0.1742919389978213,C10-C12,True,6310.024142216793,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2006,10-12,Food and beverages,79.87,16.0,32.0,0.3485838779956427,C10-C12,True,6935.319462403437,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2007,10-12,Food and beverages,79.98,5.0,37.0,0.4030501089324619,C10-C12,True,8127.5035646723645,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2008,10-12,Food and beverages,80.16,12.0,49.0,0.533769063180828,C10-C12,True,9468.190794354818,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
AT,Austria,2009,10-12,Food and beverages,80.31,4.0,53.0,0.5773420479302832,C10-C12,True,8477.239283282604,True,AT_10-12,43.75,4.0,98.0,True,True,True,True
